9186	File:ETH-BIB-Denzler, Hans Heinrich (1814-1876)-Portrait-Portr 08919.tif (cropped).jpg	wikipedia	//de.wikipedia.org/wiki/Hans_Heinrich_Denzler	de	Hans Heinrich Denzler	article
9204	File:ETH-BIB-Der höchste Berg des Atlas (Mount Toubkal) 4225 m von N-Tschadseeflug 1930-31-LBS MH02-08-0359.tif	wikipedia	//sv.wikipedia.org/wiki/Wikipedia:Veckans_t%C3%A4vling/Pyeongchang!_II_%E2%80%93_Nordafrika	sv	Wikipedia:Veckans tävling/Pyeongchang! II – Nordafrika	wikipedia_page
9209	File:ETH-BIB-Der König der Mossi (Moro naba) umgeben von seinen Stammeshäuptlingen anlässlich des Neujahrsempfanges-Tschadseeflug 1930-31-LBS MH02-08-0862.tif	wikipedia	//en.wikipedia.org/wiki/Talk:Naaba_Koom_II	en	Talk:Naaba Koom II	discussion
9210	File:ETH-BIB-Der König der Mossi (Moro naba) umgeben von seinen Stammeshäuptlingen anlässlich des Neujahrsempfanges-Tschadseeflug 1930-31-LBS MH02-08-0863.tif	wikipedia	//en.wikipedia.org/wiki/Talk:Naaba_Koom_II	en	Talk:Naaba Koom II	discussion
9211	File:ETH-BIB-Der König der Mossi (Moro naba) umgeben von seinen Stammeshäuptlingen anlässlich des Neujahrsempfanges-Tschadseeflug 1930-31-LBS MH02-08-0864.tif	wikipedia	//en.wikipedia.org/wiki/Talk:Naaba_Koom_II	en	Talk:Naaba Koom II	discussion
9212	File:ETH-BIB-Der König der Mossi (Moro naba) umgeben von seinen Stammeshäuptlingen anlässlich des Neujahrsempfanges-Tschadseeflug 1930-31-LBS MH02-08-0865.tif	wikipedia	//en.wikipedia.org/wiki/Talk:Naaba_Koom_II	en	Talk:Naaba Koom II	discussion
9213	File:ETH-BIB-Der König der Mossi (Moro naba) umgeben von seinen Stammeshäuptlingen anlässlich des Neujahrsempfanges-Tschadseeflug 1930-31-LBS MH02-08-0866.tif	wikipedia	//en.wikipedia.org/wiki/Talk:Naaba_Koom_II	en	Talk:Naaba Koom II	discussion
9214	File:ETH-BIB-Der König der Mossi (Moro naba) umgeben von seinen Stammeshäuptlingen anlässlich des Neujahrsempfanges-Tschadseeflug 1930-31-LBS MH02-08-0867.tif	wikipedia	//en.wikipedia.org/wiki/Talk:Naaba_Koom_II	en	Talk:Naaba Koom II	discussion
9215	File:ETH-BIB-Der König der Mossi (Moro naba) umgeben von seinen Stammeshäuptlingen anlässlich des Neujahrsempfanges-Tschadseeflug 1930-31-LBS MH02-08-0868.tif	wikipedia	//en.wikipedia.org/wiki/Talk:Naaba_Koom_II	en	Talk:Naaba Koom II	discussion
9241	File:ETH-BIB-Detailaufnahme Auftanken in Cartagena-Tschadseeflug 1930-31-LBS MH02-08-0158.tif	wikipedia	//en.wikipedia.org/wiki/Wikipedia:Wikipedia_Signpost/2016-09-06/Blog	en	Wikipedia:Wikipedia Signpost/2016-09-06/Blog	wikipedia_page
9308	File:ETH-BIB-Die Zentralinsel von Santorin mit ihren Quellkuppen und ins Meer fliessenden Lavaströmen-Weitere-LBS MH02-03-0017-A.tif	wikipedia	//ru.wikipedia.org/wiki/%D0%9F%D0%B5%D1%80%D0%B5%D1%81%D0%B2%D0%B5%D1%82_(%D1%84%D1%80%D0%B5%D0%B3%D0%B0%D1%82)	ru	Пересвет (фрегат)	article
9309	File:ETH-BIB-Die zwei Töchter des Kaisers im Palastpark-Abessinienflug 1934-LBS MH02-22-0372.tif	wikipedia	//it.wikipedia.org/wiki/Hail%C3%A9_Selassi%C3%A9	it	Hailé Selassié	article
9317	File:ETH-BIB-Dielsdorf aus 200 m-Inlandflüge-LBS MH01-004501.tif	wikipedia	//de.wikipedia.org/wiki/Dielsdorf_ZH	de	Dielsdorf ZH	article
9343	File:ETH-BIB-Diepoldsau-LBS H1-012150.tif	wikipedia	//de.wikipedia.org/wiki/Diepoldsau	de	Diepoldsau	article
9365	File:ETH-BIB-Diessenhofen, Gailingen-Inlandflüge-LBS MH01-008162.tif	wikipedia	//de.wikipedia.org/wiki/Diessenhofen	de	Diessenhofen	article
9397	File:ETH-BIB-Dietfurt an der Thur, Untere Schieb, Spinnerei und Weberei Dietfurt AG-Inlandflüge-LBS MH01-002555.tif	wikipedia	//de.wikipedia.org/wiki/Dietfurt_SG	de	Dietfurt SG	article
9412	File:ETH-BIB-Dietikon v. N. O. aus 300 m-Inlandflüge-LBS MH01-000963.tif	wikipedia	//de.wikipedia.org/wiki/Dietikon	de	Dietikon	article
9416	File:ETH-BIB-Dietikon, Au, Spreitenbach-Inlandflüge-LBS MH01-005998.tif	wikipedia	//de.wikipedia.org/wiki/Dietikon	de	Dietikon	article
9430	File:ETH-BIB-Dietikon, Oetwil an der Limmat, Killwangen, Limmattal-Inlandflüge-LBS MH01-004787.tif	wikipedia	//de.wikipedia.org/wiki/Limmattal	de	Limmattal	article
9474	File:ETH-BIB-Dietler, Hermann (1839-1924)-Portrait-Portr 03555-A.tif (cropped).jpg	wikipedia	//de.wikipedia.org/wiki/Hermann_Dietler	de	Hermann Dietler	article
9529	File:ETH-BIB-Diredaua, letzte abessinische Stadt an der Eisenbahnlinie nach Französisch Somali-Land-Abessinienflug 1934-LBS MH02-22-0803.tif	wikipedia	//en.wikipedia.org/wiki/Dire_Dawa	en	Dire Dawa	article
9548	File:ETH-BIB-Disentis-LBS H1-018197.tif	wikipedia	//de.wikipedia.org/wiki/Disentis/Must%C3%A9r	de	Disentis/Mustér	article
9678	File:ETH-BIB-Domhütte SAC Uto, gegen Bietschhorn gesehen-Dia 247-02270.tif	wikipedia	//de.wikipedia.org/wiki/Domh%C3%BCtte	de	Domhütte	article
9681	File:ETH-BIB-Dommartin-LBS H1-023533.tif	wikipedia	//it.wikipedia.org/wiki/Dommartin_(Montilliez)	it	Dommartin (Montilliez)	article
9826	File:ETH-BIB-Dottikon, Bally Schuhfabrik-LBS H1-010489.tif	wikipedia	//als.wikipedia.org/wiki/1179	als	1179	article
9900	File:ETH-BIB-Dozwil-LBS H1-019364.tif	wikipedia	//it.wikipedia.org/wiki/Dozwil	it	Dozwil	article
9941	File:ETH-BIB-Drei Männer am Ufer des Guadalquivir in Sevilla-Nordafrikaflug 1932-LBS MH02-13-0504.tif	wikipedia	//fr.wikipedia.org/wiki/S%C3%A9ville	fr	Séville	article
9978	File:ETH-BIB-DS "Stadt Luzern" Luzern, Vierwaldstätter See-LBS H1-009946.tif	wikipedia	//de.wikipedia.org/wiki/Benutzer:ETH-Bibliothek	de	Benutzer:ETH-Bibliothek	user_page
10074	File:ETH-BIB-Dächer von Oran-Nordafrikaflug 1932-LBS MH02-13-0129.tif	wikipedia	//fr.wikipedia.org/wiki/Oran	fr	Oran	article
10078	File:ETH-BIB-Dällikon im Furttal aus 300 m-Inlandflüge-LBS MH01-003528.tif	wikipedia	//de.wikipedia.org/wiki/D%C3%A4llikon	de	Dällikon	article
10130	File:ETH-BIB-Dübendorf, Chemische Fabrik Flora AG-Inlandflüge-LBS MH03-1196.tif	wikipedia	//de.wikipedia.org/wiki/Laufwasserkraftwerke_an_der_Glatt	de	Laufwasserkraftwerke an der Glatt	article
10141	File:ETH-BIB-Dübendorf, Flugplatz auswärts-Dia 247-09910.tif	wikipedia	//it.wikipedia.org/wiki/Koolhoven_F.K.50	it	Koolhoven F.K.50	article
10184	File:ETH-BIB-Dübendorf, Wangen aus 500 m-Inlandflüge-LBS MH01-003004.tif	wikipedia	//de.wikipedia.org/wiki/D%C3%BCbendorf	de	Dübendorf	article
10231	File:ETH-BIB-Dürnten, Kirche aus 100 m-Inlandflüge-LBS MH01-003098.tif	wikipedia	//de.wikipedia.org/wiki/D%C3%BCrnten	de	Dürnten	article
10308	File:ETH-BIB-Ebnat, Ebnat-Kappel aus 100 m-Inlandflüge-LBS MH01-002366.tif	wikipedia	//de.wikipedia.org/wiki/Ebnat-Kappel	de	Ebnat-Kappel	article
10319	File:ETH-BIB-Ebnat-Kappel, Bürstenfabrik Ebnat-Kappel und Lokomotivdepot-Inlandflüge-LBS MH03-0899.tif	wikipedia	//de.wikipedia.org/wiki/Ebnat-Kappel	de	Ebnat-Kappel	article
10331	File:ETH-BIB-Ebnat-Kappel, Turngerätefabrik Alder-Fierz & Gebr. Eisenhut-Inlandflüge-LBS MH03-1778.tif	wikipedia	//de.wikipedia.org/wiki/Ebnat-Kappel	de	Ebnat-Kappel	article
10378	File:ETH-BIB-Effretikon-Inlandflüge-LBS MH01-006744.tif	wikipedia	//it.wikipedia.org/wiki/Illnau-Effretikon	it	Illnau-Effretikon	article
10433	File:ETH-BIB-Egerkingen-LBS H1-021746.tif	wikipedia	//als.wikipedia.org/wiki/1201	als	1201	article
10475	File:ETH-BIB-Eglisau, Seglingen v. O. aus 50 m-Inlandflüge-LBS MH01-005840.tif	wikipedia	//de.wikipedia.org/wiki/Eglisau	de	Eglisau	article
10508	File:ETH-BIB-Egnach, bei Romanshorn, Schloss Luxburg-Inlandflüge-LBS MH03-0808.tif	wikipedia	//de.wikipedia.org/wiki/Liste_der_Kulturg%C3%BCter_in_Egnach	de	Liste der Kulturgüter in Egnach	article
10599	File:ETH-BIB-Ein französisches Militärflugzeug begleitet uns im Flug von Colomb-Béchar ein Stück in die Wüste-Tschadseeflug 1930-31-LBS MH02-08-0417.tif	wikipedia	//pl.wikipedia.org/wiki/Centralna_Szko%C5%82a_Podoficer%C3%B3w_Pilot%C3%B3w_Lotnictwa	pl	Centralna Szkoła Podoficerów Pilotów Lotnictwa	article
10607	File:ETH-BIB-Ein strammer Polizist des Emirs von Kano-Tschadseeflug 1930-31-LBS MH02-08-0639.tif	wikipedia	//en.wikipedia.org/wiki/Wikipedia:Wikipedia_Signpost/2016-09-06/Blog	en	Wikipedia:Wikipedia Signpost/2016-09-06/Blog	wikipedia_page
10632	File:ETH-BIB-Eingang zum grossen Bazar-Persienflug 1924-1925-LBS MH02-02-0097-AL-FL.tif	wikipedia	//fa.wikipedia.org/wiki/%D8%A8%D8%A7%D8%B2%D8%A7%D8%B1_%D8%AA%D9%87%D8%B1%D8%A7%D9%86	fa	بازار تهران	article
10717	File:ETH-BIB-Eisriesenwelt-Höhle, Grundriss-Dia 247-Z-00127.tif	wikipedia	//de.wikipedia.org/wiki/Eisriesenwelt	de	Eisriesenwelt	article
10718	File:ETH-BIB-Eisriesenwelt-Höhle, Längsschnitt-Dia 247-Z-00128.tif	wikipedia	//de.wikipedia.org/wiki/Eisriesenwelt	de	Eisriesenwelt	article
10720	File:ETH-BIB-Eisten, Saastal, auswärts-Dia 247-03027.tif	wikipedia	//de.wikipedia.org/wiki/Eisten_VS	de	Eisten VS	article
10797	File:ETH-BIB-Elburs mit Demawand von Süden aus 4500 m Höhe-Persienflug 1924-1925-LBS MH02-02-0083-AL-FL.tif	wikipedia	//fa.wikipedia.org/wiki/%D8%A7%D9%84%D8%A8%D8%B1%D8%B2	fa	البرز	article
10798	File:ETH-BIB-Elburs mit Demawand-Persienflug 1924-1925-LBS MH02-02-0084-AL-FL.tif	wikipedia	//fa.wikipedia.org/wiki/%D8%AF%D9%85%D8%A7%D9%88%D9%86%D8%AF	fa	دماوند	article
10855	File:ETH-BIB-Ellikon an der Thur aus 400 m-Inlandflüge-LBS MH01-004169.tif	wikipedia	//de.wikipedia.org/wiki/Ellikon_an_der_Thur	de	Ellikon an der Thur	article
10865	File:ETH-BIB-Elm aus 300 m-Inlandflüge-LBS MH01-003498.tif	wikipedia	//de.wikipedia.org/wiki/Elm_GL	de	Elm GL	article
10872	File:ETH-BIB-Elm, Vorab, Panixerpass v. N. aus 3600 m-Inlandflüge-LBS MH01-001357.tif	wikipedia	//en.wikipedia.org/wiki/Panix_Pass	en	Panix Pass	article
10890	File:ETH-BIB-Embrach-Inlandflüge-LBS MH01-003453.tif	wikipedia	//de.wikipedia.org/wiki/Embrach	de	Embrach	article
10903	File:ETH-BIB-Emmen, Zentralschweizerische Kraftwerke AG Elektrizitätswerk Rathausen-Inlandflüge-LBS MH03-0511.tif	wikipedia	//de.wikipedia.org/wiki/Kraftwerk_Rathausen	de	Kraftwerk Rathausen	article
10984	File:ETH-BIB-Engelberg v. S. O. aus 1000 m-Inlandflüge-LBS MH01-000945.tif	wikipedia	//de.wikipedia.org/wiki/Engelberg	de	Engelberg	article
11011	File:ETH-BIB-Engelburg v. S. aus 400 m-Inlandflüge-LBS MH01-003661.tif	wikipedia	//de.wikipedia.org/wiki/Engelburg	de	Engelburg	article
11045	File:ETH-BIB-Ennenda aus 200 m-Inlandflüge-LBS MH01-004250.tif	wikipedia	//de.wikipedia.org/wiki/Ennenda	de	Ennenda	article
11047	File:ETH-BIB-Ennenda-LBS H1-011189.tif	wikipedia	//de.wikipedia.org/wiki/Ennenda	de	Ennenda	article
11081	File:ETH-BIB-Entlebuch aus 300 m-Inlandflüge-LBS MH01-002939.tif	wikipedia	//de.wikipedia.org/wiki/Entlebuch_LU	de	Entlebuch LU	article
11109	File:ETH-BIB-Enzeli -Bandar Anzali- (Strohhütten) aus 300 m Höhe-Persienflug 1924-1925-LBS MH02-02-0123-AL-FL.tif	wikipedia	//fa.wikipedia.org/wiki/%D8%A8%D9%86%D8%AF%D8%B1_%D8%A7%D9%86%D8%B2%D9%84%DB%8C	fa	بندر انزلی	article
11110	File:ETH-BIB-Enzeli -Bandar Anzali- Hafenanlage-Persienflug 1924-1925-LBS MH02-02-0247-AL-FL.tif	wikipedia	//fa.wikipedia.org/wiki/%D8%A8%D9%86%D8%AF%D8%B1_%D8%A7%D9%86%D8%B2%D9%84%DB%8C	fa	بندر انزلی	article
11112	File:ETH-BIB-Enzeli -Bandar Anzali--Persienflug 1924-1925-LBS MH02-02-0246-AL-FL.tif	wikipedia	//fa.wikipedia.org/wiki/%D8%A8%D9%86%D8%AF%D8%B1_%D8%A7%D9%86%D8%B2%D9%84%DB%8C	fa	بندر انزلی	article
11196	File:ETH-BIB-Erlenbach, Zürichsee-Inlandflüge-LBS MH01-001641.tif	wikipedia	//de.wikipedia.org/wiki/Erlenbach_ZH	de	Erlenbach ZH	article
11260	File:ETH-BIB-Ernst, Alfred (1875-1968)-Portrait-Portr 06569.tif	wikipedia	//en.wikipedia.org/wiki/Alfred_Ernst	en	Alfred Ernst	article
11286	File:ETH-BIB-Erschwil-LBS H1-015014.tif (cropped).jpg	wikipedia	//en.wikipedia.org/wiki/Erschwil	en	Erschwil	article
11293	File:ETH-BIB-Erstfeld, Altdorf, Reusstal, Flüelen v. S. aus 500 m-Inlandflüge-LBS MH01-006166.tif	wikipedia	//de.wikipedia.org/wiki/Erstfeld	de	Erstfeld	article
11314	File:ETH-BIB-Eschenbach aus 400 m-Inlandflüge-LBS MH01-003714.tif	wikipedia	//de.wikipedia.org/wiki/Eschenbach_SG	de	Eschenbach SG	article
11330	File:ETH-BIB-Escher von der Linth, Arnold (1807-1872)-Portrait-Portr 11974.tif	wikipedia	//de.wikipedia.org/wiki/Arnold_Escher_von_der_Linth	de	Arnold Escher von der Linth	article
11333	File:ETH-BIB-Escher, Alfred (1819-1882)-Portrait-Portr 05342.tif (cropped).jpg	wikipedia	//ru.wikipedia.org/wiki/%D0%AD%D1%88%D0%B5%D1%80,_%D0%90%D0%BB%D1%8C%D1%84%D1%80%D0%B5%D0%B4	ru	Эшер, Альфред	article
11338	File:ETH-BIB-Eschikofen (Hüttlingen)-LBS H1-017513.tif	wikipedia	//it.wikipedia.org/wiki/Eschikofen	it	Eschikofen	article
11425	File:ETH-BIB-ETH Zürich, Abteilung für Pharmazie-Portrait-Portr 10511.tif	wikipedia	//de.wikipedia.org/wiki/Benutzer:ETH-Bibliothek	de	Benutzer:ETH-Bibliothek	user_page
11518	File:ETH-BIB-Eugène Renevier-Dia 247-08396.tif	wikipedia	//pt.wikipedia.org/wiki/Eug%C3%A8ne_Renevier	pt	Eugène Renevier	article
11550	File:ETH-BIB-Expeditionsmitglieder vor der Junkersmaschine bei der Funkenstation. Von links nach rechts- Dr. Kurt Wegener, A. Neumann, H.H. Hammer, F. Duus. Oben- W. Löwe, Holbein, Wedekind.-Spitzbergenflug 1923-LBS MH02-01-0132.tif	wikipedia	//de.wikipedia.org/wiki/Kurt_Wegener	de	Kurt Wegener	article
11566	File:ETH-BIB-F.-A. Forel, gestorben 1912-Dia 247-08554.tif	wikipedia	//uk.wikipedia.org/wiki/%D0%A4%D1%80%D0%B0%D0%BD%D1%81%D1%83%D0%B0-%D0%90%D0%BB%D1%8C%D1%84%D0%BE%D0%BD%D1%81_%D0%A4%D0%BE%D1%80%D0%B5%D0%BB%D1%8C	uk	Франсуа-Альфонс Форель	article
11599	File:ETH-BIB-Faido-Inlandflüge-LBS MH01-006142.tif	wikipedia	//de.wikipedia.org/wiki/Faido	de	Faido	article
11705	File:ETH-BIB-Feegletscher von Galenalp, Alphubel-Dom-Dia 247-03005.tif	wikipedia	//de.wikipedia.org/wiki/Feegletscher	de	Feegletscher	article
11728	File:ETH-BIB-Feegletscher-Karte-Dia 247-Z-00339.tif	wikipedia	//de.wikipedia.org/wiki/Feegletscher	de	Feegletscher	article
11743	File:ETH-BIB-Fehraltorf-Inlandflüge-LBS MH01-002612.tif	wikipedia	//de.wikipedia.org/wiki/Fehraltorf	de	Fehraltorf	article
11838	File:ETH-BIB-Felsengräber, Petra-Abessinienflug 1934-LBS MH02-22-0116.tif	wikipedia	//de.wikipedia.org/wiki/Agnes_Conway	de	Agnes Conway	article
11845	File:ETH-BIB-Felsgrab Khazne al-Firaun, Petra-Abessinienflug 1934-LBS MH02-22-0074.tif	wikipedia	//sl.wikipedia.org/wiki/Al-Khazneh	sl	Al-Khazneh	article
11873	File:ETH-BIB-Festung auf Hügel bei Oran-Nordafrikaflug 1932-LBS MH02-13-0126.tif	wikipedia	//fr.wikipedia.org/wiki/Oran	fr	Oran	article
11899	File:ETH-BIB-Feuerthalen, Schaffhausen v. S. O. aus 500 m-Inlandflüge-LBS MH01-005953.tif	wikipedia	//de.wikipedia.org/wiki/Feuerthalen	de	Feuerthalen	article
11943	File:ETH-BIB-Fiedler, Wilhelm (1832-1912)-Portrait-Portr 04712.tif (cropped).jpg	wikipedia	//en.wikipedia.org/wiki/User:Stinglehammer/Mactutor	en	User:Stinglehammer/Mactutor	user_page
11946	File:ETH-BIB-Fiedler, Wilhelm (1832-1912)-Portrait-Portr 05903.tif (cropped).jpg	wikipedia	//de.wikipedia.org/wiki/Wilhelm_Fiedler	de	Wilhelm Fiedler	article
12098	File:ETH-BIB-Fischerboot an einem Strand in Westafrika-Tschadseeflug 1930-31-LBS MH02-08-0997.tif	wikipedia	//en.wikipedia.org/wiki/Wikipedia:Wikipedia_Signpost/2016-09-06/Blog	en	Wikipedia:Wikipedia Signpost/2016-09-06/Blog	wikipedia_page
12100	File:ETH-BIB-Fischernetze bei Enzeli -Bandar Anzali--Persienflug 1924-1925-LBS MH02-02-0127-AL-FL.tif	wikipedia	//fa.wikipedia.org/wiki/%D8%A8%D9%86%D8%AF%D8%B1_%D8%A7%D9%86%D8%B2%D9%84%DB%8C	fa	بندر انزلی	article
12101	File:ETH-BIB-Fischertypen von Bandar Anzali-Persienflug 1924-1925-LBS MH02-02-0226-AL-FL.tif	wikipedia	//fa.wikipedia.org/wiki/%D8%A8%D9%86%D8%AF%D8%B1_%D8%A7%D9%86%D8%B2%D9%84%DB%8C	fa	بندر انزلی	article
12108	File:ETH-BIB-Flawil, Habisreutinger-Ottiker AG Weberei, Färberei, Ausrüsterei-Inlandflüge-LBS MH03-0251.tif	wikipedia	//de.wikipedia.org/wiki/Flawil	de	Flawil	article
12122	File:ETH-BIB-Flawil, Vereinigte Strumpffabriken AG-Inlandflüge-LBS MH03-0250.tif	wikipedia	//de.wikipedia.org/wiki/Flawil	de	Flawil	article
12124	File:ETH-BIB-Flawil-Gossau, Stausee im Glatt-Tobel bei der Ruine Helfenberg-Inlandflüge-LBS MH01-006949.tif	wikipedia	//de.wikipedia.org/wiki/Burg_Helfenberg_(St._Gallen)	de	Burg Helfenberg (St. Gallen)	article
12902	File:ETH-BIB-Flugplatz Tablada (Sevilla) aus 200 m Höhe-Mittelmeerflug 1928-LBS MH02-05-0020.tiff	wikipedia	//es.wikipedia.org/wiki/Aer%C3%B3dromo_de_Tablada	es	Aeródromo de Tablada	article
12910	File:ETH-BIB-Flugunfall des Piloten Gerber und Funkers Müller mit der General Aviation Clark GA-43, HB-ITU auf der Rigi-Inlandflüge-LBS MH05-43-06.tif	wikipedia	//de.wikipedia.org/wiki/General_Aviation_GA-43	de	General Aviation GA-43	article
12919	File:ETH-BIB-Flugzeug in der Wüste vor Zelten und Tieren-Tschadseeflug 1930-31-LBS MH02-08-1075.tif	wikipedia	//ar.wikipedia.org/wiki/%D9%85%D8%B3%D8%AA%D8%AE%D8%AF%D9%85:ElWaliElAlaoui/%D9%85%D9%84%D8%B9%D8%A8_13	ar	مستخدم:ElWaliElAlaoui/ملعب 13	user_page
12972	File:ETH-BIB-Flums v. S. aus 400 m-Inlandflüge-LBS MH01-002293.tif	wikipedia	//de.wikipedia.org/wiki/Flums	de	Flums	article
12990	File:ETH-BIB-Flums, Sägerei beim Bahnhof-Inlandflüge-LBS MH03-0252.tif	wikipedia	//de.wikipedia.org/wiki/Flums	de	Flums	article
13079	File:ETH-BIB-Flüelen aus 200 m-Inlandflüge-LBS MH01-002960.tif	wikipedia	//de.wikipedia.org/wiki/Fl%C3%BCelen	de	Flüelen	article
13114	File:ETH-BIB-Fokker am Kap Juby-Tschadseeflug 1930-31-LBS MH02-08-1067.tif	wikipedia	//ar.wikipedia.org/wiki/%D9%85%D8%B3%D8%AA%D8%AE%D8%AF%D9%85:ElWaliElAlaoui/%D9%85%D9%84%D8%B9%D8%A8_13	ar	مستخدم:ElWaliElAlaoui/ملعب 13	user_page
13115	File:ETH-BIB-Fokker auf der Piste beim Kap Juby-Tschadseeflug 1930-31-LBS MH02-08-1073.tif	wikipedia	//ar.wikipedia.org/wiki/%D9%85%D8%B3%D8%AA%D8%AE%D8%AF%D9%85:ElWaliElAlaoui/%D9%85%D9%84%D8%B9%D8%A8_13	ar	مستخدم:ElWaliElAlaoui/ملعب 13	user_page
13119	File:ETH-BIB-Fokker F. VII b-3m, CH-192 an Tankstelle-Abessinienflug 1934-LBS MH02-22-0908.tif	wikipedia	//es.wikipedia.org/wiki/Fokker_F.VII	es	Fokker F.VII	article
13133	File:ETH-BIB-Fokker und Elly Beinhorns Flugzeug, eine Klemm Kl 26, in Kap Juby-Tschadseeflug 1930-31-LBS MH02-08-1074.tif	wikipedia	//ar.wikipedia.org/wiki/%D8%B7%D8%B1%D9%81%D8%A7%D9%8A%D8%A9	ar	طرفاية	user_page
13141	File:ETH-BIB-Fokker vor Hangar am Kap Juby-Tschadseeflug 1930-31-LBS MH02-08-1070.tif	wikipedia	//ar.wikipedia.org/wiki/%D8%B7%D8%B1%D9%81%D8%A7%D9%8A%D8%A9	ar	طرفاية	user_page
13168	File:ETH-BIB-Forch mit Soldatendenkmal, Aesch aus 600 m-Inlandflüge-LBS MH01-004155.tif	wikipedia	//de.wikipedia.org/wiki/Forch	de	Forch	article
13178	File:ETH-BIB-Forel, Auguste Henri (1838-1931)- Ancien professeur à l'Université de Zürich-Portrait-Portr 02856.tif (cropped).jpg	wikipedia	//en.wikipedia.org/wiki/Auguste_Forel	en	Auguste Forel	article
13234	File:ETH-BIB-Franscini, Stefano (1796-1857)-Portrait-Portr 01742.tif (cropped).jpg	wikipedia	//en.wikipedia.org/wiki/Stefano_Franscini	en	Stefano Franscini	article
13237	File:ETH-BIB-Französische Flieger in Flugzeug am Kap Juby-Tschadseeflug 1930-31-LBS MH02-08-1083.tif	wikipedia	//ar.wikipedia.org/wiki/%D9%85%D8%B3%D8%AA%D8%AE%D8%AF%D9%85:ElWaliElAlaoui/%D9%85%D9%84%D8%B9%D8%A8_13	ar	مستخدم:ElWaliElAlaoui/ملعب 13	user_page
13238	File:ETH-BIB-Französische Flieger in ihrem Flugzeug am Kap Juby-Tschadseeflug 1930-31-LBS MH02-08-1079.tif	wikipedia	//ar.wikipedia.org/wiki/%D9%85%D8%B3%D8%AA%D8%AE%D8%AF%D9%85:ElWaliElAlaoui/%D9%85%D9%84%D8%B9%D8%A8_13	ar	مستخدم:ElWaliElAlaoui/ملعب 13	user_page
13239	File:ETH-BIB-Französische Flugzeuge am Kap Juby-Tschadseeflug 1930-31-LBS MH02-08-1080.tif	wikipedia	//ar.wikipedia.org/wiki/%D9%85%D8%B3%D8%AA%D8%AE%D8%AF%D9%85:ElWaliElAlaoui/%D9%85%D9%84%D8%B9%D8%A8_13	ar	مستخدم:ElWaliElAlaoui/ملعب 13	user_page
13246	File:ETH-BIB-Französische Militärflieger geben uns im Flug das Ehrengeleite in die unermessliche Weite der Sandflächen-Tschadseeflug 1930-31-LBS MH02-08-0416.tif	wikipedia	//cs.wikipedia.org/wiki/Port%C3%A1l:Letectv%C3%AD/Galerie/Archiv	cs	Portál:Letectví/Galerie/Archiv	article
13253	File:ETH-BIB-Französisches Flugzeug am Kap Juby-Tschadseeflug 1930-31-LBS MH02-08-1078.tif	wikipedia	//ar.wikipedia.org/wiki/%D9%85%D8%B3%D8%AA%D8%AE%D8%AF%D9%85:ElWaliElAlaoui/%D9%85%D9%84%D8%B9%D8%A8_13	ar	مستخدم:ElWaliElAlaoui/ملعب 13	user_page
13254	File:ETH-BIB-Französisches Flugzeug am Kap Juby-Tschadseeflug 1930-31-LBS MH02-08-1081.tif	wikipedia	//ar.wikipedia.org/wiki/%D9%85%D8%B3%D8%AA%D8%AE%D8%AF%D9%85:ElWaliElAlaoui/%D9%85%D9%84%D8%B9%D8%A8_13	ar	مستخدم:ElWaliElAlaoui/ملعب 13	user_page
13255	File:ETH-BIB-Französisches Flugzeug am Kap Juby-Tschadseeflug 1930-31-LBS MH02-08-1082.tif	wikipedia	//ar.wikipedia.org/wiki/%D9%85%D8%B3%D8%AA%D8%AE%D8%AF%D9%85:ElWaliElAlaoui/%D9%85%D9%84%D8%B9%D8%A8_13	ar	مستخدم:ElWaliElAlaoui/ملعب 13	user_page
13373	File:ETH-BIB-Freienbach am Zürichsee aus 300 m-Inlandflüge-LBS MH01-001680.tif	wikipedia	//de.wikipedia.org/wiki/Freienbach	de	Freienbach	article
13374	File:ETH-BIB-Freienbach am Zürichsee aus 50 m-Inlandflüge-LBS MH01-002108.tif	wikipedia	//de.wikipedia.org/wiki/Freienbach	de	Freienbach	article
13375	File:ETH-BIB-Freienbach mit Köpfenberge v. N. W. aus 200 m-Inlandflüge-LBS MH01-006540.tif	wikipedia	//de.wikipedia.org/wiki/Freienbach	de	Freienbach	article
13377	File:ETH-BIB-Freienbach, Villa-Inlandflüge-LBS MH03-1843.tif	wikipedia	//de.wikipedia.org/wiki/Freienbach	de	Freienbach	article
13398	File:ETH-BIB-Fremdenverkehr vor der Sphinx-Kilimanjaroflug 1929-30-LBS MH02-07-0161.tif	wikipedia	//de.wikipedia.org/wiki/Gro%C3%9Fe_Sphinx_von_Gizeh	de	Große Sphinx von Gizeh	article
13411	File:ETH-BIB-Frey-Wyssling, Albert (1900-1988)-Portrait-Portr 00095.tif	wikipedia	//de.wikipedia.org/wiki/Benutzer:ETH-Bibliothek	de	Benutzer:ETH-Bibliothek	user_page
13543	File:ETH-BIB-Friedhof in der Wüste-Tschadseeflug 1930-31-LBS MH02-08-1048.tif	wikipedia	//ar.wikipedia.org/wiki/%D9%85%D8%B3%D8%AA%D8%AE%D8%AF%D9%85:ElWaliElAlaoui/%D9%85%D9%84%D8%B9%D8%A8_19	ar	مستخدم:ElWaliElAlaoui/ملعب 19	user_page
